Apia	-171.766667	-13.81666667
Baku	49.866667	40.38333333
Bern	7.466667	46.91666667
Dili	125.6	-8.583333333
Doha	51.533333	25.28333333
Juba	31.616667	4.85
Kyiv	30.516667	50.43333333
Lima	-77.05	-12.05
Lome	1.216667	6.116666667
Male	73.5	4.166666667
Nuuk	-51.75	64.18333333
Oslo	10.75	59.91666667
Riga	24.1	56.95
Rome	12.483333	41.9
Suva	178.416667	-18.13333333
Abuja	7.533333	9.083333333
Accra	-0.216667	5.55
Alofi	-169.916667	-19.01666667
Amman	35.933333	31.95
Atafu	-171.833333	-9.166667
Cairo	31.25	30.05
Dakar	-17.633333	14.73333333
Dhaka	90.4	23.71666667
Hanoi	105.85	21.03333333
Kabul	69.183333	34.51666667
Minsk	27.566667	53.9
Paris	2.333333	48.86666667
Praia	-23.516667	14.91666667
Quito	-78.5	-0.216666667
Rabat	-6.816667	34.01666667
Sanaa	44.2	15.35
Seoul	126.983333	37.55
Sofia	23.316667	42.68333333
Tokyo	139.75	35.68333333
Tunis	10.183333	36.8
Vaduz	9.516667	47.13333333
Yaren	166.920867	-0.5477
Ankara	32.866667	39.93333333
Asmara	38.933333	15.33333333
Astana	71.416667	51.16666667
Athens	23.733333	37.98333333
Avarua	-159.766667	-21.2
Bamako	-8.0	12.65
Bangui	18.583333	4.366666667
Banjul	-16.566667	13.45
Beirut	35.5	33.86666667
Berlin	13.4	52.51666667
Bissau	-15.583333	11.85
Bogota	-74.083333	4.6
Dublin	-6.233333	53.31666667
Harare	31.033333	-17.81666667
Havana	-82.35	23.11666667
Kigali	30.05	-1.95
Lisbon	-9.133333	38.71666667
London	-0.083333	51.5
Luanda	13.216667	-8.833333333
Lusaka	28.283333	-15.41666667
Madrid	-3.683333	40.4
Majuro	171.383333	7.1
Malabo	8.783333	3.75
Manama	50.566667	26.23333333
Manila	120.966667	14.6
Maputo	32.583333	-25.95
Maseru	27.483333	-29.31666667
Monaco	7.416667	43.73333333
Moroni	43.233333	-11.7
Moscow	37.6	55.75
Muscat	58.583333	23.61666667
Nassau	-77.35	25.08333333
Niamey	2.116667	13.51666667
Noumea	166.45	-22.26666667
Ottawa	-75.7	45.41666667
Prague	14.466667	50.08333333
Riyadh	46.7	24.65
Roseau	-61.4	15.3
Saipan	145.75	15.2
Skopje	21.433333	42.0
Taipei	121.516667	25.03333333
Tarawa	169.533333	-0.883333333
Tehran	51.416667	35.7
Tirana	19.816667	41.31666667
Vienna	16.366667	48.2
Warsaw	21.0	52.25
Zagreb	16.0	45.8
Algiers	3.05	36.75
Baghdad	44.4	33.33333333
Bangkok	100.516667	13.75
Beijing	116.383333	39.91666667
Bishkek	74.6	42.86666667
Caracas	-66.866667	10.48333333
Colombo	79.833333	6.916666667
Conakry	-13.7	9.5
Douglas	-4.483333	54.15
Hagatna	144.733333	13.46666667
Honiara	159.95	-9.433333333
Jakarta	106.816667	-6.166666667
Kampala	32.55	0.316666667
Managua	-86.25	12.13333333
Marigot	-63.0822	18.0731
Mbabane	31.133333	-26.31666667
Nairobi	36.816667	-1.283333333
Nicosia	33.366667	35.16666667
Palikir	158.15	6.916666667
Papeete	-149.566667	-17.53333333
Rangoon	96.15	16.8
Stanley	-57.85	-51.7
Tallinn	24.716667	59.43333333
Tbilisi	44.833333	41.68333333
Thimphu	89.633333	27.46666667
Tripoli	13.166667	32.88333333
Vilnius	25.316667	54.68333333
Yaounde	11.516667	3.866666667
Yerevan	44.5	40.16666667
Ashgabat	58.383333	37.95
Asuncion	-57.666667	-25.26666667
Belgrade	20.5	44.83333333
Belmopan	-88.766667	17.25
Brasilia	-47.916667	-15.78333333
Brussels	4.333333	50.83333333
Budapest	19.083333	47.5
Canberra	149.133333	-35.26666667
Castries	-61.0	14.0
Chisinau	28.85	47.0
Damascus	36.3	33.5
Djibouti	43.15	11.58333333
Dushanbe	68.766667	38.55
Freetown	-13.233333	8.483333333
Funafuti	179.216667	-8.516666667
Gaborone	25.9	-24.63333333
Gustavia	-62.85	17.88333333
Hamilton	-64.783333	32.28333333
Hargeisa	44.05	9.55
Helsinki	24.933333	60.16666667
Khartoum	32.533333	15.6
Kingston	-76.8	18.0
Kingston	167.966667	-29.05
Kinshasa	15.3	-4.316666667
Lilongwe	33.783333	-13.96666667
Melekeok	134.633333	7.483333333
Monrovia	-10.8	6.3
Plymouth	-62.216667	16.7
Pretoria	28.216667	-25.7
Pristina	21.166667	42.66666667
Santiago	-70.666667	-33.45
Sarajevo	18.416667	43.86666667
Tashkent	69.25	41.31666667
Torshavn	-6.766667	62.0
Valletta	14.5	35.88333333
Victoria	55.45	-4.616666667
Windhoek	17.083333	-22.56666667
Adamstown	-130.083333	-25.06666667
Amsterdam	4.916667	52.35
Bucharest	26.1	44.43333333
Bujumbura	29.35	-3.366666667
Gibraltar	-5.35	36.13333333
Islamabad	73.05	33.68333333
